Name,Prozent,Preisprokwh
Kohle,18179.1091,0.00325
Öl,425328.5866,0.0035
Gas,191383.5766,0.0045
Erneuerbare, 169201.0701,0.0255
Brennbare Abfälle, 12644.73785,0.00975
